126,Netherlands,2374994,2354778,2335547,2323479,2309603,2293362,2277016,2264308,2252992,2241166,2229786,2217775,2206828,2196575,2187443,2171966,2163777,2155772,2148360,2140627,2133303,2127544,2122226,2115912,2110212,2104298,2099080,2094417,2090498,2087116,2083391,2079658,2075878,2072199,2068398,2065453,2062727,2060392,2057813,2054992,2052158,2050207,2048255,2046582,2044950,2043142,2041353,2039554,2037687,2035906,2034465,2032774,2031158,2029336,2027386,2025356,2023609,2022227,2020480,2018388,2016177,2013925,2011429,2009353,2005482,2005373,2003063,2000258,1997755,1994847,1992291,1990141,1987707,1984868,1982194,1979353,1976296,1973927,1971712,1969228,1966740,1963665,1960921,1957878,1955304,1952871,1950237,1947562,1945247,1942459,1939614,1937075,1934746,1932361,1929535,1926817,1924002,1921384,1919171,1917052,1914511,1911975,1908679,1905225
127,New Zealand,9089,8867,8693,8483,8307,8108,7923,7776,7649,7457,7343,7139,6973,6833,6724,6429,6286,6125,5996,5900,5823,5750,5639,5555,5450,5316,5214,5154,5056,4992,4940,4898,4832,4760,4705,4660,4625,4564,4528,4481,4451,4409,4383,4353,4320,4292,4274,4249,4205,4195,4184,4163,4145,4136,4120,4096,4083,4061,4039,4015,4000,3982,3967,3950,3914,3891,3867,3848,3830,3814,3793,3769,3749,3730,3698,3646,3570,3520,3465,3381,3298,3228,3160,3097,3055,3017,2993,2969,2955,2937,2927,2927,2920,2915,2915,2914,2905,2903,2891,2887,2881,2881,2881,2880
128,Nicaragua,16877,16877,16877,16877,16877,16877,16877,16699,16699,16699,16699,16699,16699,16699,16422,16422,16422,16422,16422,16422,16241,16241,16241,16241,16241,16241,16241,15737,15737,15737,15737,15737,15737,15737,15134,15134,15134,15134,15134,15134,15134,14448,14448,14448,14448,14448,14448,14448,13730,13730,13730,13730,13730,13730,13730,13025,13025,13025,13025,13025,13025,13025,12350,12350,12350,12350,12350,12350,12350,11735,11735,11735,11735,11735,11735,11735,11167,11167,11167,11167,11167,11167,11167,10672,10672,10672,10672,10672,10251,10251,10251,10251,10251,10251,10251,10251,10251,9853,9853,9853,9853,9853,9853,9853
129,Niger,6703,6703,6692,6669,6650,6589,6569,6569,6511,6490,6457,6434,6421,6399,6376,6351,6339,6311,6300,6300,6260,6254,6248,6236,6227,6203,6193,6177,6170,6160,6143,6139,6139,6122,6115,6115,6093,6093,6084,6065,6057,6042,6042,6035,6025,6008,6008,5996,5990,5980,5974,5974,5973,5971,5964,5964,5957,5957,5951,5947,5938,5932,5929,5919,5919,5912,5908,5896,5892,5888,5882,5880,5869,5863,5857,5857,5849,5839,5839,5833,5820,5807,5778,5778,5770,5767,5761,5750,5750,5734,5734,5724,5722,5719,5716,5716,5697,5687,5687,5682,5676,5676,5669,5658
130,Nigeria,213177,213147,213127,213076,212947,212894,212829,212765,212713,212627,212511,212446,212359,212150,212051,211887,211798,211678,211496,211330,211171,210460,210295,210136,209960,209713,209546,209387,209298,209173,208797,208630,208404,208153,207979,207696,207618,207479,207210,206920,206561,206279,206138,206064,205940,205779,205484,205047,204752,204456,204201,203991,203514,203081,202704,202191,201798,201630,201294,200957,200356,200057,199538,199151,198786,198239,197773,197046,196487,195890,195511,195052,194088,193644,193013,192431,191805,191345,190983,190333,189715,188880,188243,187588,187023,186635,185571,185267,183444,183444,183087,182503,181962,181297,180661,179908,179118,178508,178086,177615,177142,176577,176011,175264
131,North Macedonia,209971,209449,209277,208992,208467,207998,207566,206910,206233,206077,205623,204416,204416,203298,203298,202552,202203,201708,201292,200856,200412,199901,199766,199057,199057,198646,198156,197669,197197,197091,196762,196376,195963,195542,195132,195002,194891,194575,194231,193846,193458,193052,192478,192478,191820,191820,191408,190915,190463,189999,189887,189551,189159,188113,188113,187622,187068,186914,186549,186010,185450,184893,184277,183705,183523,183059,182450,181875,180919,180919,180243,180045,178879,178879,178159,176494,176494,175624,175330,174667,173689,172657,171576,169202,169202,168872,167991,166741,165684,164529,163452,162457,162164,161359,160571,159908,159269,158681,158164,158025,157627,157251,156926,156707
132,Norway,229501,228526,227370,226064,224302,222296,220513,218387,216855,215857,214795,213289,211755,210241,208615,206653,206277,205321,204146,203050,201923,200885,200373,199875,199195,198161,197823,197173,196556,196264,195987,195585,195187,194818,194275,193734,193414,193054,192587,192079,191794,191017,190719,190224,190122,189690,188850,188295,187941,187217,186554,186349,185700,184609,184200,183402,182501,182020,181564,180781,179946,178970,177810,176574,175880,175141,173998,172469,170858,169068,167793,166764,165654,164209,162481,160887,159258,157643,156611,155691,154310,152714,151486,150259,149212,148608,148055,147476,146690,146056,145400,144758,144309,144035,143497,142895,142321,141661,141097,140704,140344,139955,139463,138945
133,Oman,304441,304437,304429,304410,304410,304410,304403,304389,304375,304365,304329,304329,304329,304318,304308,304291,304241,304241,304241,304219,304205,304183,304163,304116,304116,304116,304101,304066,304066,304054,304025,304025,304025,304013,303999,303978,303965,303915,303915,303915,303866,303769,303769,303769,303769,303769,303769,303738,303705,303673,303639,303551,303551,303551,303512,303490,303459,303309,303309,303309,303309,303268,303223,303163,303105,302924,302924,302924,302867,302815,302748,302668,302466,302466,302466,302393,302300,302239,302132,301784,301784,301784,301683,301570,301450,301299,300914,300914,300914,300728,300581,300408,300194,299642,299642,299642,299418,298942,298942,298706,298020,298020,298020,297724
134,Pakistan,1280092,1279876,1279636,1279373,1279142,1278751,1278114,1277560,1277160,1276711,1276240,1275673,1275158,1274578,1274017,1273078,1272345,1271687,1271027,1270322,1269806,1269234,1268536,1267945,1267393,1266826,1266204,1265650,1265047,1264384,1263664,1262771,1261685,1260669,1259648,1258959,1257955,1257188,1256233,1255321,1253868,1252656,1251348,1249858,1248202,1246538,1245127,1243385,1241825,1240425,1238668,1236888,1234828,1232595,1230238,1227905,1226008,1223841,1221261,1218749,1215821,1212809,1210082,1207508,1204520,1201367,1197887,1194198,1190136,1186234,1182918,1179305,1175558,1171578,1167757,1163688,1160119,1156281,1152481,1148572,1144341,1140411,1135858,1131659,1127584,1123812,1119970,1116886,1113647,1109274,1105300,1102079,1098410,1094699,1089913,1085294,1080360,1075504,1071620,1067580,1063125,1058405,1053660,1047999
136,Panama,474735,474621,474453,474231,474002,473903,473718,473522,473416,473303,473183,473089,473005,472877,472736,472534,472398,472197,472057,471884,471669,471537,471403,471253,471060,470855,470598,470395,470264,470162,469998,469796,469569,469440,469190,469082,468963,468740,468545,468325,468114,467861,467740,467565,467338,467113,466851,466589,466357,466178,465993,465736,465471,465147,464781,464440,464288,464038,463783,463459,463086,462770,462447,462224,462010,461590,461230,460829,460499,460073,459844,459519,459077,458638,458157,457487,457037,456666,456203,455527,454878,454330,453466,452986,452598,451984,451293,450624,449762,448924,448268,447824,447261,446409,445651,444695,443718,442818,442295,441316,440494,439599,438781,437744
137,Papua New Guinea,32985,32985,32830,32627,32627,32378,32279,31893,31791,31287,31287,31287,31010,30511,29813,29108,29108,29108,28823,28487,28209,27895,26731,26731,26731,25769,25769,25356,24041,24041,24041,24041,24041,23629,23365,23026,22413,22413,22413,21896,21640,21365,21032,20672,20455,20221,20221,19903,19523,19523,19278,19278,19278,19182,19069,18968,18542,18542,18542,18542,18542,18542,18542,18412,18381,18339,18339,18339,18012,17926,17926,17926,17926,17926,17926,17838,17838,17838,17838,17838,17838,17838,17838,17838,17832,17832,17832,17832,17832,17832,17812,17812,17806,17806,17806,17806,17780,17774,17774,17774,17774,17774,17774,17774
138,Paraguay,462059,462003,461624,461624,461574,461574,461466,461413,461361,461313,461275,461225,461184,461132,461086,461006,460974,460944,460894,460815,460754,460723,460701,460679,460646,460615,460582,460553,460529,460322,460322,460301,460277,460244,460218,460203,460171,460171,460138,460113,460084,460061,460041,460022,459997,459967,459948,459899,459855,459828,459779,459779,459751,459720,459665,459665,459650,459580,459524,459524,459391,459391,459340,459257,459207,459207,459133,459062,458977,458844,458844,458844,458799,458716,458614,458528,458455,458334,458291,458229,458207,458116,457971,457838,457725,457612,457472,457349,457222,457023,456842,456695,456589,456484,456291,456064,455680,455389,455120,454865,454542,454194,453794,453367
139,Peru,2215373,2214543,2213548,2212514,2211366,2210129,2208891,2207890,2207510,2206556,2205486,2204424,2203310,2202671,2202189,2200908,2199876,2199036,2198038,2197052,2196259,2195859,2195101,2194132,2192205,2192205,2191171,2190396,2190009,2189165,2187368,2187368,2186246,2185355,2184673,2184264,2183589,2183025,2182106,2181153,2180149,2179316,2178939,2177283,2177283,2175305,2175305,2174219,2173354,2173034,2172261,2171304,2170475,2169427,2168431,2167652,2167008,2166419,2164380,2164380,2163312,2162294,2161358,2161086,2160327,2159306,2158493,2157536,2156451,2155508,2155034,2154132,2153092,2152118,2150006,2150006,2149591,2143691,2147285,2143691,2143691,2143691,2143691,2142565,2142153,2140062,2140062,2138666,2137295,2135827,2134365,2133812,2132834,2131337,2130018,2128516,2127034,2125848,2125345,2124128,2122557,2121061,2119068,2116652
140,Philippines,2819341,2818511,2816980,2815080,2813115,2811248,2806694,2806694,2805294,2803213,2800621,2797986,2795642,2793898,2792656,2787276,2783896,2779943,2768849,2768849,2765672,2761307,2756923,2751667,2745889,2740111,2735369,2731735,2727286,2713509,2713509,2698232,2698232,2690455,2683372,2674814,2666562,2643494,2643494,2622917,2622917,2613070,2604040,2593399,2565487,2565487,2549966,2535732,2509177,2490858,2490858,2453328,2453328,2434753,2417419,2401916,2366749,2366749,2347550,2324475,2304192,2283011,2266066,2248071,2227367,2206021,2179770,2161892,2134005,2121308,2103331,2080984,2061084,2040568,2020484,2003955,1989857,1976202,1954023,1935700,1916461,1899200,1883088,1869691,1857646,1839635,1824051,1807800,1791003,1776495,1765675,1755846,1741616,1727231,1713302,1700363,1688040,1667714,1667714,1659080,1649341,1638345,1627816,1619824
141,Poland,3230634,3214023,3204515,3190067,3175769,3162804,3143725,3125179,3111534,3104220,3091713,3076518,3060613,3045102,3034668,3025247,3018100,3008294,2998891,2990509,2982143,2975880,2972927,2968200,2961923,2956207,2945056,2945056,2941126,2939590,2937069,2933834,2931064,2928065,2925425,2923304,2922401,2920874,2918863,2916969,2914962,2912876,2911549,2910866,2909776,2908432,2907071,2905866,2904631,2903655,2903234,2902591,2901674,2900862,2899888,2899008,2898299,2897935,2897395,2896599,2895947,2895223,2894455,2893919,2893649,2893173,2892642,2892113,2891602,2891071,2890666,2890484,2890161,2889773,2889412,2889036,2888670,2888385,2888231,2888028,2887739,2887485,2887270,2887037,2886805,2886698,2886513,2886291,2886079,2885883,2885676,2885461,2885333,2885185,2884974,2884780,2884557,2884361,2884162,2884098,2883976,2883796,2883624,2883448
142,Portugal,1110155,1108462,1107488,1106005,1104189,1102438,1100961,1099307,1098125,1097557,1096534,1095337,1094048,1092666,1091592,1090651,1089888,1088977,1088133,1087245,1086280,1085451,1085138,1084534,1083651,1082721,1081856,1080929,1080097,1079806,1079341,1078729,1077963,1077186,1076358,1075639,1075312,1074813,1074109,1073268,1072537,1072037,1071307,1071114,1070665,1069975,1069279,1068530,1067775,1067175,1066945,1066346,1065633,1064876,1063991,1063100,1062320,1062048,1061371,1060432,1059409,1058347,1057100,1056042,1055584,1054673,1053450,1052127,1050719,1048941,1047710,1047047,1045857,1042322,1042322,1039492,1037927,1036019,1034947,1033165,1030791,1028421,1025869,1022807,1020546,1019420,1017308,1014632,1012125,1009571,1006588,1004470,1003335,1001118,998547,995949,993241,990293,988061,986967,984985,982364,979987,977406
143,Qatar,241378,241232,241089,240965,240828,240705,240385,240385,240247,240098,239995,239871,239752,239646,239508,239247,239143,239051,238950,238845,238742,238640,238518,238436,238359,238165,238165,238079,237996,237929,237867,237798,237741,237662,237579,237483,237359,237359,237225,237147,237147,237048,236990,236913,236834,236735,236643,236558,236482,236388,236298,236231,236123,235907,235907,235769,235626,235487,235386,235304,235187,235054,234895,234773,234642,234509,234362,234236,234093,233928,233756,233567,233437,233280,233087,232910,232744,232571,232366,232187,232004,231792,231559,231343,231126,230837,230632,230442,230221,229915,229697,229428,229168,228981,228543,228543,228346,228119,227899,227689,227472,227273,227055,226874
144,Romania,1748568,1744440,1742304,1739283,1735277,1730433,1725017,1718726,1711137,1706882,1701589,1693532,1685264,1676293,1666097,1648031,1640607,1628501,1616027,1602830,1587880,1571115,1561928,1550203,1534942,1519532,1503422,1486264,1467401,1457260,1445714,1430475,1414647,1398264,1382531,1365788,1356640,1346240,1332221,1318367,1303900,1289156,1274119,1265827,1257145,1244555,1233668,1221636,1210810,1199761,1194106,1187773,1180097,1172981,1165886,1158841,1152052,1148710,1144893,1139505,1135027,1130586,1126582,1122653,1120804,1118549,1115901,1113381,1111155,1109076,1107043,1106008,1104766,1103198,1101678,1100208,1098765,1097452,1096753,1095885,1094870,1093924,1092971,1092122,1091340,1090925,1090408,1089817,1089189,1088594,1088053,1087509,1087223,1086900,1086492,1086109,1085738,1085412,1085100,1084919,1084711,1084456,1084226,1083982
145,Russia,8991748,8956136,8918926,8881306,8843238,8804297,8764713,8727817,8689818,8651561,8613533,8573323,8533706,8494589,8455232,8377984,8338053,8298850,8260045,8220975,8185400,8149946,8112999,8078309,8041581,8005376,7969960,7936798,7903963,7870529,7837101,7804750,7773388,7742899,7714973,7687559,7658923,7631034,7602386,7575825,7548944,7524465,7500000,7474850,7449689,7425057,7401104,7377774,7355883,7334843,7313112,7291097,7269514,7248572,7227549,7208241,7189445,7170069,7150244,7130245,7110656,7091368,7072825,7055296,7037435,7019200,7000636,6982628,6964595,6946922,6929862,6912375,6894113,6875713,6857243,6838652,6820697,6803323,6785465,6766667,6747681,6728699,6709605,6690633,6672373,6653498,6633521,6613107,6592705,6572246,6551934,6531585,6511431,6490421,6468890,6447229,6425918,6404960,6384195,6362641,6340370,6318643,6296570,6274006
146,Rwanda,100164,100148,100136,100082,100047,100047,100000,99978,99978,99947,99898,99854,99820,99765,99727,99681,99628,99565,99514,99474,99431,99374,99354,99325,99288,99252,99213,99181,99145,99128,99067,98987,98926,98840,98745,98745,98599,98485,98345,98209,98077,97951,97870,97781,97695,97517,97358,97190,96982,96839,96727,96570,96337,96023,95767,95503,95503,95117,94893,94478,94055,93567,93079,92620,92025,92025,91555,91081,90598,90145,89768,89524,89172,88682,88197,87627,87627,86613,86242,85723,85201,84631,84127,83519,83023,82630,82215,81835,81339,80704,80137,79702,79702,78818,78818,77854,77854,76635,76091,76091,74993,74364,73610,72841
147,Saint Kitts and Nevis,2753,2749,2749,2745,2736,2735,2730,2717,2717,2708,2708,2701,2696,2686,2675,2669,2668,2664,2657,2637,2637,2625,2625,2623,2619,2591,2589,2574,2556,2550,2546,2525,2466,2435,2412,2403,2361,2361,2294,2246,2073,2037,2029,1994,1965,1918,1918,1891,1872,1835,1835,1762,1762,1718,1680,1680,1674,1632,1589,1589,1556,1510,1510,1476,1464,1390,1352,1310,1279,1230,1230,1148,1148,1148,1121,1091,1091,1053,1053,1024,995,955,929,823,823,823,792,742,742,708,681,655,655,642,636,630,625,620,614,614,611,603,600,600
148,Saint Lucia,12844,12837,12835,12827,12808,12785,12757,12748,12688,12688,12688,12673,12645,12610,12586,12559,12536,12517,12486,12465,12433,12426,12411,12385,12331,12313,12280,12234,12228,12206,12129,12129,12095,12054,12017,11970,11970,11942,11833,11833,11727,11709,11693,11636,11573,11459,11459,11320,11231,11144,11144,11053,10961,10852,10727,10624,10605,10520,10399,10344,10217,10082,9971,9823,9527,9403,9403,9327,9258,9191,9149,9025,8887,8542,8322,8219,8155,8111,8050,7713,7713,7536,7421,7232,7232,7111,6955,6857,6578,6578,6475,6366,6287,6194,6112,5982,5949,5913,5837,5779,5713,5713,5688,5671
149,Saint Vincent and the Grenadines,5326,5270,5270,5257,5204,5167,5167,5123,5092,5092,5092,5073,5050,5012,4995,4951,4951,4941,4905,4905,4860,4850,4814,4814,4786,4729,4637,4627,4623,4418,4418,4096,4096,4096,4096,4096,3965,3965,3965,3866,3838,3776,3676,3676,3563,3508,3423,3369,3359,3338,3247,3158,3158,2964,2964,2845,2830,2728,2728,2613,2613,2559,2521,2487,2446,2421,2421,2391,2389,2385,2379,2361,2358,2355,2355,2348,2336,2331,2331,2326,2326,2321,2321,2320,2320,2320,2320,2320,2320,2320,2317,2314,2308,2308,2307,2307,2306,2299,2299,2298,2298,2298,2298,2297
150,Samoa,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
151,San Marino,5683,5654,5624,5624,5624,5614,5610,5610,5598,5588,5588,5588,5582,5547,5547,5547,5547,5547,5540,5534,5521,5505,5497,5497,5497,5490,5481,5479,5475,5473,5473,5473,5470,5470,5470,5470,5466,5466,5466,5464,5460,5456,5444,5440,5440,5440,5440,5438,5436,5428,5427,5427,5427,5426,5423,5423,5419,5412,5412,5412,5408,5402,5399,5388,5373,5373,5373,5366,5358,5351,5345,5345,5345,5345,5345,5321,5321,5321,5261,5261,5261,5261,5261,5261,5261,5231,5231,5231,5231,5231,5231,5231,5194,5194,5194,5194,5194,5194,5147,5147,5147,5147,5147,5147
152,Sao Tome and Principe,3731,3731,3731,3730,3730,3730,3730,3730,3729,3729,3721,3718,3715,3715,3714,3714,3712,3710,3705,3705,3697,3697,3697,3697,3691,3689,3687,3685,3677,3675,3670,3670,3649,3639,3629,3628,3626,3613,3613,3600,3584,3564,3535,3531,3531,3504,3459,3453,3408,3349,3338,3338,3295,3217,3115,3097,3097,3043,3040,3025,2984,2877,2825,2816,2814,2787,2738,2709,2697,2692,2683,2683,2683,2634,2627,2608,2608,2593,2590,2590,2579,2570,2555,2524,2524,2524,2524,2517,2502,2496,2492,2489,2488,2488,2480,2480,2478,2476,2475,2470,2470,2468,2465,2457
153,Saudi Arabia,549297,549260,549222,549192,549148,549103,549060,549022,548973,548930,548890,548848,548805,548760,548711,548617,548571,548530,548474,548423,548368,548303,548252,548205,548162,548111,548065,548018,547969,547931,547890,547845,547797,547761,547704,547649,547591,547532,547497,547449,547402,547357,547134,547134,547134,547134,547134,547035,547035,546985,546926,546882,546735,546735,546735,546681,546612,546411,546411,546411,546336,545829,545829,545829,545829,545829,545829,545727,545505,545505,545243,545243,543318,543318,543318,543318,543318,543318,543318,543318,543318,541994,541994,541994,541994,541201,541201,540244,540244,539129,539129,539129,537374,537374,537374,531935,531935,531935,531935,531935,531935,531935,526814,526814
154,Senegal,73959,73958,73951,73951,73948,73947,73945,73942,73939,73935,73935,73933,73931,73926,73922,73917,73917,73909,73904,73902,73897,73896,73893,73891,73880,73876,73875,73875,73873,73865,73865,73859,73853,73848,73842,73841,73835,73835,73831,73825,73816,73806,73802,73800,73793,73782,73775,73764,73757,73747,73742,73728,73719,73706,73692,73668,73654,73645,73622,73588,73562,73539,73513,73500,73478,73440,73391,73353,73310,73257,73227,73188,73104,73047,72977,72920,72805,72753,72709,72618,72533,72315,72215,72086,72015,71927,71772,71628,71441,71266,71002,70854,70679,70413,70125,69576,68920,68348,68012,67579,66898,66250,65333,64522
155,Serbia,1218423,1214650,1211163,1208386,1204902,1201080,1197082,1192476,1187373,1183025,1179137,1174333,1168608,1162482,1155756,1142749,1137820,1131819,1125602,1118905,1111957,1104117,1098209,1092476,1085728,1078032,1070705,1062960,1055296,1048835,1043758,1037707,1031283,1024497,1017798,1010868,1005168,1000365,994708,988307,981329,974179,966989,961006,955672,949260,941989,934440,926269,917802,911066,905677,899485,893023,886543,879342,872110,865686,860431,853686,846114,838512,830884,823161,816912,811909,806448,800359,794528,788895,783826,779723,776923,773426,769803,766279,762933,759952,757617,755895,753581,751147,748693,746366,744150,742313,741071,739561,737969,736313,734816,733332,732044,731227,730222,729150,728167,727246,726454,725702,725245,724661,724097,723518
156,Seychelles,22722,22704,22633,22633,22574,22574,22526,22457,22441,22381,22381,22381,22336,22301,22265,22243,22243,22243,22213,22174,22150,22135,22102,22102,22102,22071,22039,21991,21947,21854,21854,21854,21854,21826,21799,21769,21726,21726,21726,21705,21626,21556,21556,21507,21507,21507,21473,21473,21374,21374,21281,21281,21281,21180,21180,21077,20961,20593,20593,20593,20593,20593,20593,20593,20593,20593,20593,20593,20281,20281,20230,20230,20230,20230,20128,19976,19976,19777,19777,19777,19777,19594,19594,19594,19390,19390,19390,19390,19390,19186,18895,18895,18895,18895,18895,18714,18714,18714,18582,18582,18582,18582,18582,18384
157,Sierra Leone,6400,6400,6400,6400,6400,6400,6398,6398,6398,6398,6398,6398,6398,6398,6398,6397,6397,6397,6397,6397,6397,6397,6397,6397,6397,6397,6397,6397,6397,6396,6396,6396,6396,6396,6396,6396,6396,6396,6396,6396,6396,6396,6396,6396,6394,6394,6393,6393,6393,6393,6393,6393,6393,6393,6393,6392,6392,6392,6392,6391,6388,6388,6385,6385,6379,6379,6379,6376,6376,6374,6374,6374,6372,6369,6369,6367,6367,6363,6363,6363,6363,6363,6358,6355,6355,6355,6347,6347,6347,6343,6343,6342,6342,6338,6332,6332,6324,6315,6315,6315,6313,6310,6303,6296
158,Singapore,241341,239272,237203,235480,233176,230077,227681,224200,220803,218333,215780,212745,210978,207975,204340,198374,195211,192099,187851,184419,179095,175818,172644,169261,165663,162026,158587,154725,150731,148178,145120,141772,138327,135395,132205,126966,126966,124157,120454,116864,109804,109804,106318,103843,101786,99430,96521,94043,91775,89539,87892,85953,84510,82860,81356,79899,77804,77804,76792,75783,74848,73938,73131,72294,71687,71167,70612,70039,69582,69233,68901,68660,68469,68210,67991,67800,67620,67459,67171,67171,66928,66928,66812,66692,66576,66478,66443,66406,66366,66334,66281,66225,66172,66119,66061,66012,65953,65890,65764,65764,65686,65605,65508,65410
159,Slovakia,569866,563445,560100,554296,547052,540209,533663,526608,521650,518635,513297,506795,499990,493277,487916,483773,479737,474595,470008,465027,460281,457431,456438,453231,449775,446305,443214,439735,437938,437385,433709,433709,431757,429886,427480,425971,425569,424407,422614,420924,419473,417502,416260,415993,413723,413723,412507,411080,409621,408609,408488,407799,406760,405931,404982,403802,402922,402808,402066,401250,400348,399978,399218,398744,398690,398278,397759,397382,396904,396487,396181,396080,395861,395532,395300,395122,394923,394791,394742,394657,394535,394446,394285,394204,394093,394082,393977,393883,393799,393722,393610,393536,393529,393455,393361,393302,393228,393160,393059,393040,393007,392898,392898,392845
160,Slovenia,383734,379964,378142,375775,372109,368669,365095,360614,357262,355979,353660,349996,346220,341699,338246,335850,334188,331206,328729,326083,322914,320620,319913,318412,316138,314162,312316,310170,308501,308136,307503,306064,304963,292808,302654,301644,301458,300969,300084,299243,298274,297062,296083,295858,295328,294335,293364,292333,290994,289955,289670,289225,288219,287278,286267,285079,283770,283479,282935,281687,280544,279217,277853,276457,276174,275615,274527,273529,272512,271418,270541,270307,269990,269248,268636,267962,267198,266657,266514,266241,265703,265159,264649,264141,263664,263547,263303,262904,262571,262189,261804,261484,261428,261333,261068,260867,260619,260372,260156,260109,260041,259909,259764,259625
161,Solomon Islands,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
162,Somalia,22837,22837,22837,22837,22837,22693,22693,22693,22693,22693,22693,22693,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21269,21269,21269,21269,21269,21269,21269,21269,21269,21269,21269,21269,21269,21269,20900,20900,20900,20900,20577,20577,20577,19980,19980,19980,19980,19980,19980,19723,19723,19583,19583,19235,19235,19235,19004,19004,18820,18820,18820,18568,18568,18373,18373,18273,18273,17947,17947,17947,17832,17726,17630,17630,17466,17466,17399,17302,17210,17016,17016,17016,16892,16892,16787,16535,16535,16535,16535,16399,16399,16319,16265,16195,16195,16103,16039,15929,15865,15788,15735,15735,15735,15658
163,South Africa,2926348,2926075,2925677,2925677,2925371,2924978,2924622,2924317,2924072,2923956,2923393,2923393,2923054,2922735,2922391,2922116,2921886,2921589,2921114,2920581,2920109,2919778,2919632,2919332,2918883,2918366,2917846,2917255,2916803,2916593,2915560,2915560,2914827,2913880,2912938,2912346,2912145,2911497,2910681,2909757,2908768,2907619,2906851,2906422,2905613,2904307,2902672,2898888,2898888,2897521,2896943,2895976,2894342,2892081,2889298,2886331,2884134,2882630,2880349,2877063,2873415,2869201,2860835,2860835,2858195,2854234,2848925,2843042,2836773,2824063,2824063,2819945,2814014,2805604,2796405,2787203,2777659,2770575,2764931,2757191,2747018,2734973,2722202,2698605,2698605,2690973,2680225,2666964,2652652,2638981,2624254,2613569,2605586,2595447,2582427,2568511,2554240,2546762,2540222,2533466,2523488,2511178,2497655,2484009
164,South Sudan,12590,12590,12558,12558,12558,12546,12533,12517,12514,12453,12453,12453,12448,12436,12410,12361,12361,12361,12348,12327,12299,12293,12279,12279,12279,12270,12250,12235,12223,12184,12184,12184,12168,12149,12134,12114,12104,12104,12104,12096,12080,12064,12041,12035,12021,12010,11995,11981,11954,11948,11926,11926,11899,11861,11847,11831,11814,11805,11800,11790,11767,11755,11623,11610,11610,11606,11589,11571,11534,11526,11500,11500,11473,11446,11446,11436,11427,11403,11403,11365,11365,11347,11314,11310,11310,11243,11243,11243,11227,11223,11207,11172,11172,11172,11143,11143,11141,11121,11121,11100,11100,11100,11090,11081
165,Spain,5061045,5056954,5047156,5047156,5047156,5042803,5038517,5032056,5032056,5025639,5025639,5025639,5022546,5019255,5016968,5011148,5011148,5011148,5008887,5006675,5004143,5002217,4997732,4997732,4997732,4995176,4993295,4990767,4988878,4984386,4984386,4984386,4982138,4980206,4977448,4977448,4973619,4973619,4973619,4971310,4969503,4967200,4965399,4961128,4961128,4961128,4959091,4956691,4953930,4951640,4946601,4946601,4946601,4943855,4940824,4935534,4935534,4929546,4929546,4929546,4926324,4922249,4918526,4915265,4907461,4907461,4907223,4903021,4898258,4892640,4887112,4877755,4877755,4877755,4871444,4861883,4855065,4847298,4831809,4831809,4831809,4822320,4815205,4804424,4794352,4770453,4770453,4770453,4758003,4745558,4733602,4719266,4693540,4693540,4693540,4677883,4660473,4643450,4627770,4588132,4588132,4588132,4566571,4544576
166,Sri Lanka,552994,552274,551343,549500,548784,547873,547346,546473,545935,545256,544495,543867,543385,542793,542212,541073,539981,539416,538718,538186,537201,536645,536084,535529,534975,533305,533305,532766,532218,531648,531070,530421,529608,527735,527735,527064,526383,525479,524937,523550,522778,522002,520432,520432,519630,518775,517377,516465,515524,514592,513609,512531,511372,510040,507330,506009,506009,504491,502758,500772,498694,490957,490957,488482,485922,483280,480478,477636,474780,471863,465949,462767,451401,451401,447757,444130,440302,426169,426169,421557,416961,411290,398801,398801,394355,390000,385696,376971,373165,369359,365683,358608,354109,351533,348270,345118,335851,335851,332947,329994,326043,324223,321429,318755
167,Sudan,41309,41309,41093,41093,41093,41093,41019,41019,40433,40433,40433,40433,40433,40433,40433,40433,40433,40433,40433,40433,40433,40433,40238,40084,40084,40084,39839,39839,39839,39550,39416,39416,39416,39119,38884,38827,38824,38746,38746,38670,38665,38632,38345,38283,38283,38283,38283,38245,38217,38201,38077,38077,38077,38077,38050,38042,38041,37995,37995,37995,37995,37951,37951,37951,37931,37931,37931,37931,37877,37875,37873,37886,37886,37886,37711,37709,37709,37708,37699,37699,37699,37698,37662,37639,37639,37620,37620,37620,37616,37616,37556,37556,37543,37543,37543,37532,37528,37528,37138,37138,37138,37138,37138,37138
